SPEC Template — NEURONIUM AI (Commitment-aware AI Super Agent)

1. Feature Context
Section	Fill In
ST-5	Implement AgentRunner.control / resume_run / get_latest_pause_context and interactive CLI mode (`--interactive`) with key bindings p/s/r and structured prompts.	ST-4	Integration test: launch a 10-node mock DAG, send pause at node 5 → state=PAUSED in ≤500ms p95 → resume_run → run completes without re-executing nodes 1–5; CLI integration test with simulated keystrokes covers pause + resume + stop.

Task 3
Field	Fill In
Task ID	T-3
Related Use Case	UC-2.1 (Export trace bundle for audit)
Task Description	Implement deterministic Trace export & re-import: AgentRunner.export_trace(format ∈ {jsonl, json, zip}, path), CLI flag `--export-trace`, bundle manifest with neuronium-v1 canonical-json schema id and per-artifact sha256 digests, EXPORT_PERFORMED audit event, re-import path that recreates a queryable run in an empty store.
Dependencies	T-1 (trace + artifacts + index must exist).
DoD	(a) Exported bundle is byte-identical for identical input traces (ordering by (trace_id, sequence_no), no gaps); (b) jsonl/json/zip formats all round-trip through re-import to byte-identical query results; (c) zip bundle includes referenced artifacts and a manifest with sha256 digests verifiable offline; (d) 10k-event export ≤ 10 s p95 on local SSD; (e) Corrupted artifact reference aborts the export with a typed StorageError; (f) EXPORT_PERFORMED event recorded with the export digest.

Subtasks
Subtask ID	Description	Dependencies	Acceptance Criteria
ST-6	Implement chronological trace serializer with stable ordering by (trace_id, sequence_no), pluggable format writers (jsonl, json, zip), manifest builder with neuronium-v1 schema id + per-artifact sha256.	T-1	Round-trip test: random 1k-event trace → export → re-import → exported again → byte-identical second export; manifest validates against schema; sha256 of every referenced artifact matches CAS.
ST-7	Implement re-import path that ingests an exported bundle (jsonl/json/zip) into an empty IndexStore and (for zip) restores artifact bytes into BlobStore.	ST-6	After re-import on an empty store, get_trace_events(trace_id) returns identical event list to the source store, read_artifact_json(artifact_id) returns identical bytes, and a follow-up export of the re-imported run is byte-identical to the original bundle.
ST-8	Wire CLI flag `--export-trace path --format jsonl|json|zip`, emit EXPORT_PERFORMED audit event, add throughput benchmark for 10k-event trace and StorageError on bad sha256.	ST-6, ST-7	`neuronium-agent run --trace-id T --export-trace out.zip` writes the bundle and emits the audit event in the trace store; benchmark test verifies ≤10 s p95 on standard fixture; bad-sha256 fixture aborts with StorageError.

Task 4
Field	Fill In
Task ID	T-4
Related Use Case	UC-2.2 (Strict offline replay of recorded run)
Task Description	Implement strict Replay engine: AgentRunner.replay(trace_id), executor offline mode that serves recorded artifacts to ModelNode/McpToolNode, NetworkAttemptInReplayError guard for any outbound call without a recorded artifact, replay_report with classification TRANSIENT/PERSISTENT/CRITICAL, parent_trace_id linkage on emitted replay events, dedicated replay_index so replay cannot mutate production data.
Dependencies	T-1 (executor + trace + artifacts), T-3 (export/import for portable bundles).
DoD	(a) Regression suite ≥ 99% of recorded runs replay byte-identical given identical config and CAS contents; (b) Strict mode raises NetworkAttemptInReplayError if any node attempts a live call without a recorded artifact; (c) Divergences are classified and surfaced in replay_report{matched, diverged, missing}; (d) Replay run is tagged origin="replay" with parent_trace_id; (e) Replay only writes to replay_index, never to production index; (f) Documented replay procedure in PUBLIC_API_SPEC.md.

Subtasks
Subtask ID	Description	Dependencies	Acceptance Criteria
ST-9	Implement offline executor mode: replace live ModelNode/McpToolNode side-effects with recorded-artifact lookups; raise NetworkAttemptInReplayError on any uncovered network attempt; tag emitted events with origin="replay" + parent_trace_id.	T-1, T-3	On the recorded fixture suite, replay runs to COMPLETED without any outbound network call (verified by network-mock); a fixture that intentionally lacks a recorded artifact raises NetworkAttemptInReplayError with typed payload; emitted events carry origin="replay".
ST-10	Implement replay_report (matched / diverged / missing) with TRANSIENT/PERSISTENT/CRITICAL classification, dedicated replay_index isolation, and AgentRunner.replay(trace_id) public method.	ST-9	After replay, `replay_report.matched + len(diverged) + len(missing) == nodes_total`; CRITICAL classification is set when DAG topology diverges; production IndexStore row count is unchanged after replay (only replay_index is mutated).

Task 5
Field	Fill In
Task ID	T-5
Related Use Case	UC-3.1 (Production deployment with Postgres + Redis + workers)
Task Description	Productionize the framework: Postgres IndexStore (with optional pgvector), Redis + RQ queue, `neuronium-agent worker` entry point with lease-based job ownership, Docker sandbox for CodeNode, MCP tool registry + integration, recovery policies (TRANSIENT/PERSISTENT/SYSTEMIC/CRITICAL), pluggable critics (demo/generic/business + user plugins), trace_event_listener fan-out for observability, Hatchling extras `[postgres]/[redis]/[pgvector]/[docker]/[embeddings]/[all]`.
Dependencies	T-1 (foundational pipeline), T-2 (control + checkpoints needed for safe failover).
DoD	(a) Switching IndexStore from sqlite to postgres in neuronium.toml requires zero code change and passes the same integration suite; (b) `neuronium-agent worker` consumes RQ jobs, leases by execution_id, releases on terminal state; orphaned leases expire and are re-claimable; (c) Cluster of 8 workers reaches ≥ 0.85 linear-scaling efficiency on benchmark DAG; (d) CodeNode executes only inside Docker sandbox with no host network and read-only input mounts; (e) Secrets never appear in trace or artifacts (regex scan in CI); (f) Chaos test (kill worker mid-run) recovers via lease expiry without duplicate node execution; (g) Recovery policies and pluggable critics are documented and exercised by tests.

Subtasks
Subtask ID	Description	Dependencies	Acceptance Criteria
ST-11	Implement Postgres IndexStore (with optional pgvector), migrations, BlobStore/IndexStore selection from neuronium.toml, Redis + RQ queue + `neuronium-agent worker` entry with lease-based ownership and orphan-lease expiry.	T-1, T-2	Same integration suite that passes on sqlite passes on postgres without code changes; 8-worker benchmark hits ≥ 0.85 scaling efficiency; killing a worker mid-run results in lease expiry and re-claim by another worker without duplicate node execution (verified by trace).
ST-12	Implement Docker sandbox for CodeNode (no host network, read-only mounts), MCP tool registry + invocation, recovery policies for TRANSIENT/PERSISTENT/SYSTEMIC/CRITICAL with backoff/escalate, pluggable critics, trace_event_listener fan-out, secret-leak CI scan.	ST-11	CodeNode unit test asserts no host-network access and read-only mount; MCP fixture tool round-trips through McpToolNode; injecting TRANSIENT failure triggers backoff retry and CRITICAL failure halts the run with typed error; trace_event_listener receives every event in order; CI secret-scan on artifacts and trace exits clean.
